8942;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c8c4382a0aca53f0032585af00714c49?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A PROMOVER A AMPLA DIVULGAÇÃO DOS LOCAIS QUE ESTÃO ABRIGANDO, EM SITUAÇÃO EMERGENCIAL, A POPULAÇÃO EM SITUAÇÃO DE RUA, O NÚMERO DE VAGAS DISPONÍVEIS, BEM COMO AS UNIDADES DE ACOLHIMENTO PARA PERNOITE TEMPORÁRIA OU MORADIA PROVISÓRIA, DURANTE A PANDEMIA DO CORONAVÍRUS (COVID-19), NO ÂMBITO DO ESTADO DO RIO DE JANEIRO.;Danniel Librelon,Vandro Família,Gustavo Tutuca,Carlos Minc,Mônica Francisco,Bebeto,Flavio Serafini,Giovani Ratinho,Subtenente Bernardo,Chico Machado,Renan Ferreirinha,Dionisio Lins,Waldeck Carneiro,Samuel Malafaia,Martha Rocha,Eliomar Coelho,Max Lemos,Rosane Félix,Coronel Salema,Renata Souza,Enfermeira Rejane,Lucinha,Capitão Paulo Teixeira,Brazão,Marcelo Dino,Val Ceasa,Marcelo Cabeleireiro,Gustavo Schmidt,Márcio Canella,Marcos Muller,Marina
8941;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f5d6e2cadf61a7e1032585af007102d4?OpenDocument;Em Vigor;DISPÕE SOBRE A ELABORAÇÃO E DIVULGAÇÃO DE CAMPANHAS DE EDUCAÇÃO EM SAÚDE PARA PRODUTORES RURAIS, AGRICULTORES FAMILIARES E PRODUTORES EXTRATIVISTAS DE COMUNIDADES TRADICIONAIS DURANTE A VIGÊNCIA DA SITUAÇÃO DE EMERGÊNCIA EM SAÚDE PÚBLICA DECORRENTE DA PANDEMIA DO NOVO CORONAVÍRUS (COVID-19).;Mônica Francisco
8940;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/00c8c8d93edf73f9032585ac005af791?OpenDocument;Em Vigor;DISPÕE SOBRE A OBRIGATORIEDADE DE CRIAÇÃO DE UM PORTAL DE SERVIÇO ELETRÕNICO PARA O RECEBIMENTO DA DOCUMENTAÇÃO NECESSÁRIA PARA A CONCESSÃO E GOZO DE LICENÇAS OU AFASTAMENTOS DOS SERVIDORES PÚBLICOS CIVIS E MILITARES DO ESTADO DO RIO DE JANEIRO DURANTE O PLANO DE CONTIGÊNCIA À CONTENÇÃO DO VÍRUS COVID-19 (CORONAVÍRUS).;Delegado Carlos Augusto,Vandro Família,Marcos Muller,Giovani Ratinho
8939;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c9603d83ec7c4c88032585ac005aac48?OpenDocument;Em Vigor;FICA AUTORIZADA, NO ÂMBITO DO TRIBUNAL DE JUSTIÇA DO ESTADO DO RIO DE JANEIRO, EM TODOS OS NÍVEIS, COMARCAS E VARAS, A IMPLANTAÇÃO DE ATENDIMENTO TELEPRESENCIAL AOS JURISDICIONADOS, DURANTE A PANDEMIA DO NOVO CORONAVÍRUS E DÁ OUTRAS PROVIDÊNCIAS.;Max Lemos,Vandro Família,Marcelo Cabeleireiro,Dionisio Lins,Brazão,Samuel Malafaia,Subtenente Bernardo,Danniel Librelon,Martha Rocha,Enfermeira Rejane,Rosane Félix,Giovani Ratinho,João Peixoto,Carlos Minc,Eliomar Coelho,Bebeto,Marcelo Do Seu Dino,Renato Zaca,Valdecy Da Saúde,Luiz Paulo,Renan Ferreirinha,Val Ceasa,Gustavo Tutuca,Capitão Paulo Teixeira,Gustavo Schmidt,Jorge Felippe Neto,Marcos Muller,Anderson Alexandre,Márcio Canella,Renato Cozzolino,Coronel Salema
8938;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/44fd874f6d4fd77f032585ac005a61e4?OpenDocument;Em Vigor;ESTABELECE A CAMPANHA INTEGRADA EM CONSONÂNCIA COM OS SERVIÇOS DECRETADOS ESSENCIAIS COM DESTAQUE PARA AS FARMÁCIAS, SUPERMERCADOS, PADARIAS E SIMILARES NO ENFRENTAMENTO À VIOLÊNCIA DOMÉSTICA NO CONTEXTO DE COVID-19.;Dani Monteiro,Rodrigo Amorim,Vandro Família,Franciane Motta,Marcos Muller,Giovani Ratinho,André Ceciliano,Carlos Minc,Brazão,Flavio Serafini,Samuel Malafaia,Dionisio Lins,Mônica Francisco,Martha Rocha,Subtenente Bernardo,Enfermeira Rejane,Renata Souza,João Peixoto,Lucinha,Danniel Librelon,Capitão Paulo Teixeira,Waldeck Carneiro,Gustavo Tutuca,Rosane Félix,Valdecy Da Saúde,Coronel Salema,Max Lemos,Luiz Paulo,Márcio Canella,Renato Cozzolino,Val Ceasa,Marina,Gustavo Schmidt
8937;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/9b168abc1b3bb794032585ac005a181e?OpenDocument;Em Vigor;AUTORIZA A AMPLIAÇÃO DE CONVÊNIOS COM LABORATÓRIOS CREDENCIADOS, VISANDO A EXECUÇÃO DO TESTE DO CORONAVÍRUS – COVID-19 –, NO ÂMBITO DO ESTADO DO RIO DE JANEIRO.;Marcelo Dino,Vandro Família,Rodrigo Amorim,André Ceciliano,Samuel Malafaia,Luiz Paulo,Brazão,Carlos Minc,Dionisio Lins,Dr. Deodalto,Valdecy Da Saúde,Subtenente Bernardo,Renato Zaca,Renan Ferreirinha,João Peixoto,Lucinha,Coronel Salema,Capitão Paulo Teixeira,Fabio Silva,Danniel Librelon,Delegado Carlos Augusto,Eliomar Coelho,Márcio Canella,Anderson Alexandre,Renato Cozzolino,Val Ceasa,Gustavo Schmidt,Jorge Felippe Neto
8936;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f53eff4e5a73f540032585ac0059cd44?OpenDocument;Em Vigor;CRIA O PROGRAMA DE ATENDIMENTO E ORIENTAÇÃO À COVID-19 EM FAVELAS E REGIÕES PERIFÉRICAS DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Renata Souza,Vandro Família,André Ceciliano,Dionisio Lins,Flavio Serafini,Brazão,Luiz Paulo,Samuel Malafaia,Carlos Minc,Enfermeira Rejane,Bebeto,Rosane Félix,Val Ceasa,João Peixoto,Lucinha,Waldeck Carneiro,Eliomar Coelho,Marina,Márcio Canella,Renato Cozzolino,Dr. Serginho,Valdecy Da Saúde,Marcos Muller,Max Lemos,Dr. Deodalto,Mônica Francisco,Dani Monteiro,Danniel Librelon,Marcelo Dino,Léo Vieira,Gustavo Tutuca,Capitão Paulo Teixeira,Subtenente Bernardo,Anderson Alexandre,Renan Ferreirinha,Coronel Salema
8935;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/881cf13487aca075032585ac0059811e?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A INSTITUIR O “PROGRAMA EM FORMA” PARA A ORIENTAÇÃO ONLINE DOS ALUNOS DA REDE PÚBLICA ESTADUAL, NA VIGÊNCIA DO ESTADO DE CALAMIDADE PÚBLICA.;Brazao,Vandro Família,Samuel Malafaia,Luiz Paulo,Dionisio Lins,Dr. Deodalto,Val Ceasa,Enfermeira Rejane,Bebeto,Chico Machado,Lucinha,Giovani Ratinho,Fabio Silva,Carlos Minc,Marcelo Dino,Léo Vieira,Capitão Paulo Teixeira,Márcio Canella,Renato Cozzolino,Danniel Librelon,Gustavo Schmidt,Jorge Felippe Neto,Coronel Salema
8934;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/8469b6d0c255ab24032585ac005934d0?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A REQUISITAR ADMINISTRATIVAMENTE MEIOS DE PRODUÇÃO PRIVADOS PARA O FORNECIMENTO DE MATERIAIS E PARA A CONFECÇÃO DE EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL – EPIs –, A SEREM DESTINADOS, PRIORITARIAMENTE, AOS PROFISSIONAIS DE SAÚDE, E DÁ OUTRAS PROVIDÊNCIAS.;Enfermeira Rejane,Vandro Família,Flavio Serafini,Luiz Paulo,Carlos Minc,Dionisio Lins,Mônica Francisco,Brazão,Valdecy Da Saúde,Val Ceasa,Renata Souza,Bebeto,Marcelo Dino,João Peixoto,Lucinha,Giovani Ratinho,Waldeck Carneiro,Samuel Malafaia,Renato Zaca,Danniel Librelon,Marcos Muller
8933;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3f6d9b85ce78a1a0032585ac0058f07d?OpenDocument;Em Vigor;DISPÕE SOBRE A DESBUROCRATIZAÇÃO PARA A RETOMADA DA ATIVIDADE ECONÔMICA NO PÓS PANDEMIA DE COVID-19 NO ÂMBITO DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Luiz Paulo,Lucinha,Vandro Família,Delegado Carlos Augusto,Marcelo Cabeleireiro,Rodrigo Amorim,Franciane Motta,Brazão,Samuel Malafaia,Dr. Deodalto,Dionisio Lins,Subtenente Bernardo,Bebeto,Val Ceasa,Max Lemos,Giovani Ratinho,João Peixoto,Gustavo Tutuca,Enfermeira Rejane,Valdecy Da Saúde,Renato Zaca,Bruno Dauaire,Martha Rocha,Marcelo Do Seu Dino,Carlos Macedo,Léo Vieira,Carlos Minc,Alana Passos,Capitão Paulo Teixeira,Gustavo Schmidt,Marcos Muller,Anderson Alexandre,Márcio Canella,Renato Cozzolino,Danniel Librelon,Marina,Jorge Felippe Neto,Coronel Salema
8932;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/6bb62cf7af679836032585ac00589967?OpenDocument;Em Vigor;DISPÕE SOBRE A OBRIGATORIEDADE DOS SUPERMERCADOS, HIPERMERCADOS E/OU CONGÊNERES OFERECEREM O SERVIÇO DE EMPACOTADOR NOS CAIXAS DE PAGAMENTO DE PRODUTOS, ENQUANTO PERDURAR O ESTADO DE CALAMIDADE PUBLICA, ESTABELECIDO PELO DECRETO Nº 46.973, DE 16 DE MARÇO DE 2020, E RECONHECIDO PELA LEI Nº 8.794, DE 17 DE ABRIL DE 2020.;Lucinha,Luiz Paulo,Vandro Família,Delegado Carlos Augusto,Marcelo Cabeleireiro,Márcio Canella,Giovani Ratinho,Valdecy Da Saúde,Marina,Coronel Salema,Val Ceasa,Marcelo Do Seu Dino,Mônica Francisco,Brazão,Fabio Silva,Subtenente Bernardo,Eliomar Coelho,Samuel Malafaia,Bebeto,Franciane Motta,Danniel Librelon,Max Lemos,Dani Monteiro,Dionisio Lins,Capitão Paulo Teixeira,Renata Souza,Zeidan,Alana Passos,Enfermeira Rejane,Carlos Macedo,Rosane Félix,Flavio Serafini
8931;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/390de9b28285bc29032585a70057d8aa?OpenDocument;Em Vigor;DETERMINA MEDIDAS PREVENTIVAS A SEREM ADOTADAS PELAS INSTITUIÇÕES DE LONGA PERMANÊNCIA PARA IDOSOS (ILPIs) NO ESTADO DO RIO DE JANEIRO, EM DECORRÊNCIA DO ESTADO DE EMERGÊNCIA E DO PLANO DE CONTINGÊNCIA DO NOVO CORONA VÍRUS (COVID-19), NA FORMA QUE MENCIONA.;Márcio Canella,Vandro Família,Delegado Carlos Augusto,Rodrigo Amorim,Marcelo Cabeleireiro,Giovani Ratinho,Valdecy Da Saúde,Franciane Motta,Lucinha,Danniel Librelon,Anderson Alexandre,Marina,Coronel Salema,Val Ceasa,Gustavo Schmidt,Marcelo Do Seu Dino,Rosenverg Reis,Samuel Malafaia,Bebeto,Brazão,Rosane Félix,João Peixoto,Alana Passos,Carlos Macedo,Gustavo Tutuca,Zeidan,André Ceciliano,Thiago Pampolha,Max Lemos,Flavio Serafini,Carlos Minc,Fabio Silva,Waldeck Carneiro,Jorge Felippe Neto,Renata Souza,Renan Ferreirinha,Dani Monteiro,Eliomar Coelho,Enfermeira Rejane,Subtenente Bernardo,Léo Vieira,Capitão Paulo Teixeira,Dionisio Lins,Renato Cozzolino,Alexandre Knoploch
8930;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d004dd45dff877b2032585a70057516c?OpenDocument;Em Vigor;AUTORIZA O PODER PÚBLICO A DISPONIBILIZAR URNA FUNERÁRIA COM VISOR, DE FORMA QUE O ROSTO DO FALECIDO POSSA SER VISTO POR SEUS FAMILIARES NO MOMENTO DO SEPULTAMENTO, ENQUANTO VIGORAR O DECRETO Nº 46.973, DE 16 DE MARÇO DE 2020, RECONHECIDO PELA LEI 8.794, DE 17 DE ABRIL DE 2020.;Rosane Félix,Vandro Família,Delegado Carlos Augusto,Marcelo Cabeleireiro,Márcio Canella,Giovani Ratinho,Valdecy Da Saúde,Marina,Lucinha,Danniel Librelon,Anderson Alexandre,Val Ceasa,Gustavo Schmidt,Marcelo Do Seu Dino,Subtenente Bernardo,Carlos Minc,Samuel Malafaia,Bebeto,Brazão,João Peixoto,Enfermeira Rejane,Gustavo Tutuca,Jorge Felippe Neto,Alana Passos,Welberth Rezende,Fabio Silva,Dionisio Lins,Capitão Paulo Teixeira,Thiago Pampolha,Carlos Macedo,Max Lemos,Renato Cozzolino,Coronel Salema
8929;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3d8aad13d16d358a032585a70056ef07?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A CLASSIFICAR COMO SERVIÇO ESSENCIAL AS ATIVIDADES E OS SERVIÇOS RELACIONADOS AO COMÉRCIO QUE ESPECIFICA, RESPEITANDO AS COMPETÊNCIAS MUNICIPAIS E AS AUTORIDADES SANITÁRIAS, DURANTE O PERÍODO DE RECONHECIMENTO DE EMERGÊNCIA NA SAÚDE PÚBLICA DECRETADO PELO ESTADO DO RIO DE JANEIRO EM DECORRÊNCIA DA PANDEMIA DO NOVO CORONAVÍRUS (COVID-19).;Rosenverg Reis,Coronel Salema,Vandro Família,Delegado Carlos Augusto,Marcelo Cabeleireiro,Márcio Canella,Valdecy Da Saúde,Marina,Giovani Ratinho,Franciane Motta,Marcos Muller,Anderson Alexandre,Danniel Librelon,Gustavo Schmidt,Val Ceasa,Bruno Dauaire,Subtenente Bernardo
8928;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1d3e6a510b07bc55032585a7005677cb?OpenDocument;Em Vigor;DISPÕE SOBRE OS PROCEDIMENTOS QUE DEVEM SER ADOTADOS PELA AUTORIDADE POLICIAL NAS OCORRÊNCIAS DE LESÃO CORPORAL OU MORTE POR INTERVENSÃO POR AGENTE DO ESTADO.;Carlos Minc
8927;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/4235b084459b2d57032585a4008003ab?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A REQUISITAR ADMINISTRATIVAMENTE AS PROPRIEDADES PRIVADAS QUE ESPECIFICA PARA O ACOLHIMENTO E PROTEÇÃO DE MULHERES VÍTIMAS DE VIOLÊNCIA DOMÉSTICA E FAMILIAR, ENQUANTO PERDURAR A SITUAÇÃO DE EMERGÊNCIA EM SAÚDE PÚBLICA DECORRENTE DO NOVO CORONAVÍRUS – COVID-19.;Flávio Serafini,Renata Souza,Eliomar Coelho,Mônica Francisco,Dani Monteiro,Vandro Família,Giovani Ratinho,Anderson Alexandre,Val Ceasa,Marcos Muller,Dionisio Lins,Bebeto,Zeidan,Lucinha,Carlos Minc,Subtenente Bernardo,Enfermeira Rejane,João Peixoto,Rosenverg Reis,Waldeck Carneiro,Márcio Canella,Rosane Félix,Max Lemos,Léo Vieira,Dr. Deodalto,Thiago Pampolha,Valdecy Da Saúde,Marcelo Cabeleireiro,Carlos Macedo,André Ceciliano,Marina,Danniel Librelon
8926;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/7125e3721e48fdbe032585a4007fb070?OpenDocument;Em Vigor;DISPÕE SOBRE A INTERNALIZAÇÃO DE CONVÊNIOS ICMS FIRMADOS NO ÂMBITO DO CONSELHO NACIONAL DE POLÍTICA FAZENDÁRIA – CONFAZ – E DÁ OUTRAS PROVIDÊNCIAS.;Luiz Paulo,Lucinha,André Ceciliano,Vandro Família,Marcos Muller,Marcelo Cabeleireiro,Anderson Alexandre,Val Ceasa,Dionisio Lins,Bebeto,Martha Rocha,Enfermeira Rejane,Renan Ferreirinha,João Peixoto,Carlos Minc,Giovani Ratinho,Jair Bittencourt,Carlos Macedo,Alana Passos,Waldeck Carneiro,Eliomar Coelho,Zeidan,Gustavo Tutuca,Chico Machado,Max Lemos,Rosane Félix,Subtenente Bernardo,Capitão Paulo Teixeira,Márcio Canella,Valdecy Da Saúde,Welberth Rezende,Gustavo Schmidt,Marina,Danniel Librelon
8925;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/0b36537e258447ce032585a4007f4e05?OpenDocument;Em Vigor;AUTORIZA A TRANSFERÊNCIA DE RECURSOS ORÇAMENTÁRIOS DO MINISTÉRIO PÚBLICO DO ESTADO DO RIO DE JANEIRO PARA OS FUNDOS ESTADUAIS DE ASSISTÊNCIA SOCIAL E DE SAÚDE.;Ministério Público
8924;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a7ed194791b0ba3c032585a4007eff54?OpenDocument;Em Vigor;ALTERA A LEI ESTADUAL Nº 4.892, DE 1º DE NOVEMBRO DE 2006, QUE DISPÕE SOBRE OS PRODUTOS QUE COMPÕEM A CESTA BÁSICA NO ÂMBITO DO ESTADO DO RIO DE JANEIRO, PARA INCLUIR O ABSORVENTE HIGIÊNICO FEMININO.;Rosenverg Reis,Renan Ferreirinha,Vandro Família,Marcos Muller,Giovani Ratinho,Anderson Alexandre,Val Ceasa,Dionisio Lins,Bebeto,Zeidan,Renata Souza,Enfermeira Rejane,Capitão Paulo Teixeira,Gustavo Tutuca,João Peixoto,Rosane Félix,Lucinha,Alana Passos,Dani Monteiro,Marcelo Cabeleireiro,Carlos Macedo,Waldeck Carneiro,Max Lemos,Flavio Serafini,Eliomar Coelho,Coronel Salema,Carlos Minc,Subtenente Bernardo,Dr. Deodalto,Valdecy Da Saúde,Delegado Carlos Augusto,Mônica Francisco,Samuel Malafaia,Márcio Canella,Welberth Rezende,Gustavo Schmidt,Marina,Danniel Librelon
